create_time,breath_line,heart_line,sleep_label
2025/06/22 20:21:03,-0.0145722,0.0250876,浅睡眠
2025/06/22 20:21:04,0.0018191,-0.0415215,浅睡眠
2025/06/22 20:21:05,-0.0111414,0.0233534,浅睡眠
2025/06/22 20:21:06,-0.0103904,-0.0242209,浅睡眠
2025/06/22 20:21:07,0.00348336,-0.0158361,浅睡眠
2025/06/22 20:21:08,-0.0035891,-0.0297321,浅睡眠
2025/06/22 20:21:09,-0.00368955,0.0535569,浅睡眠
2025/06/22 20:21:10,0.0527553,-0.255205,浅睡眠
2025/06/22 20:21:11,-0.0425899,0.0337128,浅睡眠
2025/06/22 20:21:12,-0.041432,-0.072787,浅睡眠
2025/06/22 20:21:13,0.00781272,0.143417,浅睡眠
2025/06/22 20:21:14,-0.000583351,0.205175,浅睡眠
2025/06/22 20:21:15,0.00610182,0.0119638,浅睡眠
2025/06/22 20:21:16,-0.00353009,0.126369,浅睡眠
2025/06/22 20:21:17,0.0322398,0.300288,浅睡眠
2025/06/22 20:21:18,-0.0220368,-0.0184012,浅睡眠
2025/06/22 20:21:19,0.0073046,-0.00599857,浅睡眠
2025/06/22 20:21:20,0.00162275,-0.0191693,浅睡眠
2025/06/22 20:21:21,-0.00747581,-0.0784201,浅睡眠
2025/06/22 20:21:22,-0.00876863,-0.0159133,浅睡眠
2025/06/22 20:21:23,0.0103211,-0.154948,浅睡眠
2025/06/22 20:21:24,-0.0296053,-0.0549604,浅睡眠
2025/06/22 20:21:25,0.00755131,-0.163078,浅睡眠
2025/06/22 20:21:26,0.0410419,-0.165555,浅睡眠
2025/06/22 20:21:27,0.0401824,-0.0476064,浅睡眠
2025/06/22 20:21:28,-0.00314376,-0.123596,浅睡眠
2025/06/22 20:21:29,-0.0190137,-0.183591,浅睡眠
2025/06/22 20:21:30,-0.0131101,-0.246092,浅睡眠
2025/06/22 20:21:31,0.00660645,-0.206747,浅睡眠
2025/06/22 20:21:32,-0.0345126,0.0912483,浅睡眠
2025/06/22 20:21:33,0.0127194,0.173123,浅睡眠
2025/06/22 20:21:34,0.00646641,0.141209,浅睡眠
2025/06/22 20:21:35,0.00184587,0.00747945,浅睡眠
2025/06/22 20:21:36,-0.00157386,0.00640459,浅睡眠
2025/06/22 20:21:37,0.00344129,0.0362676,浅睡眠
2025/06/22 20:21:38,0.00483448,0.00624512,浅睡眠
2025/06/22 20:21:39,-0.00438718,-0.00173924,浅睡眠
2025/06/22 20:21:40,-0.0763669,-0.172935,浅睡眠
2025/06/22 20:21:41,0.106354,-0.0518268,浅睡眠
2025/06/22 20:21:42,-0.0171692,0.0383232,浅睡眠
2025/06/22 20:21:43,-0.0440855,0.320543,浅睡眠
2025/06/22 20:21:44,0.0372598,0.123249,浅睡眠
2025/06/22 20:21:45,-0.00459895,-0.0999768,浅睡眠
2025/06/22 20:21:46,-0.0258232,0.0237441,浅睡眠
2025/06/22 20:21:47,0.00268142,0.131831,浅睡眠
2025/06/22 20:21:48,-0.0238477,-0.122634,浅睡眠
2025/06/22 20:21:49,0.010665,-0.0511885,浅睡眠
2025/06/22 20:21:50,-0.00215307,-0.0135764,浅睡眠
2025/06/22 20:21:51,0.0156676,-0.00214663,浅睡眠
2025/06/22 20:21:52,0.000917956,-0.022696,浅睡眠
2025/06/22 20:21:53,-0.000937924,-0.00871679,浅睡眠
2025/06/22 20:21:54,-0.0124443,-0.0392492,浅睡眠
2025/06/22 20:21:55,0.0090394,0.00914073,浅睡眠
2025/06/22 20:21:56,-7.70651e-05,-0.0103629,浅睡眠
2025/06/22 20:21:57,-0.00385592,-0.00535178,浅睡眠
2025/06/22 20:21:58,0.0173872,-0.0531212,浅睡眠
2025/06/22 20:21:59,-0.0114342,-0.0175595,浅睡眠
2025/06/22 20:22:00,0.0672369,0.0782654,浅睡眠
2025/06/22 20:22:01,-0.0627125,-0.0273571,浅睡眠
2025/06/22 20:22:02,0.00652485,-0.0261099,浅睡眠
2025/06/22 20:22:03,-0.00123899,-0.00275195,浅睡眠
2025/06/22 20:22:04,0.0126084,-0.0120681,浅睡眠
2025/06/22 20:22:05,0.00237537,0.00819584,浅睡眠
2025/06/22 20:22:06,-0.00695892,0.0326036,浅睡眠
2025/06/22 20:22:07,0.00741943,-0.00759233,浅睡眠
2025/06/22 20:22:08,0.000672743,0.0308137,浅睡眠
2025/06/22 20:22:09,-0.00354459,0.00030366,浅睡眠
2025/06/22 20:22:10,0.00123674,0.00704371,浅睡眠
2025/06/22 20:22:11,0.000529435,0.0321969,浅睡眠
2025/06/22 20:22:12,-0.0112625,-0.0557165,浅睡眠
2025/06/22 20:22:13,0.00909897,-0.00777174,浅睡眠
2025/06/22 20:22:14,-0.00115522,-0.0809566,浅睡眠
2025/06/22 20:22:15,0.00230872,-0.0361434,浅睡眠
2025/06/22 20:22:16,0.0088408,0.0218957,浅睡眠
2025/06/22 20:22:17,0.000941649,0.000981741,浅睡眠
2025/06/22 20:22:18,0.00286209,-0.0359954,浅睡眠
2025/06/22 20:22:19,-0.073603,-0.0644504,浅睡眠
2025/06/22 20:22:20,0.0522667,0.0331528,浅睡眠
2025/06/22 20:22:21,0.029896,0.194486,浅睡眠
2025/06/22 20:22:22,0.00720659,0.0499264,浅睡眠
2025/06/22 20:22:23,0.0239705,-0.197626,浅睡眠
2025/06/22 20:22:24,0.0454243,-0.157873,浅睡眠
2025/06/22 20:22:25,-0.0991135,-0.0571278,浅睡眠
2025/06/22 20:22:26,0.0031573,0.224257,浅睡眠
2025/06/22 20:22:27,-0.00458229,-0.0562632,浅睡眠
2025/06/22 20:22:28,0.00901344,-0.00441884,浅睡眠
2025/06/22 20:22:29,0.037673,0.0111165,浅睡眠
2025/06/22 20:22:30,-0.0102827,-0.004209,浅睡眠
2025/06/22 20:22:31,-0.00526859,-0.0612774,浅睡眠
2025/06/22 20:22:32,-0.00261618,-0.0567778,浅睡眠
2025/06/22 20:22:33,0.000353549,-0.0061877,浅睡眠
2025/06/22 20:22:34,0.00175965,-0.0472683,浅睡眠
2025/06/22 20:22:35,-0.000945702,-0.0419923,浅睡眠
2025/06/22 20:22:36,0.00642913,-0.0266877,浅睡眠
2025/06/22 20:22:37,0.00813489,-0.0123986,浅睡眠
2025/06/22 20:22:38,-0.00119492,-0.0421382,浅睡眠
2025/06/22 20:22:39,0.0112969,0.275868,浅睡眠
2025/06/22 20:22:40,-0.00512667,0.0627261,浅睡眠
2025/06/22 20:22:41,-0.0050437,-0.207924,浅睡眠
2025/06/22 20:22:42,-0.00088558,-0.190032,浅睡眠
2025/06/22 20:22:43,-0.0198537,0.175566,浅睡眠
2025/06/22 20:22:44,0.00506347,-0.291693,浅睡眠
2025/06/22 20:22:45,-0.0370399,-0.298725,浅睡眠
2025/06/22 20:22:46,0.0260555,-0.0308793,浅睡眠
2025/06/22 20:22:47,0.0254339,-0.146781,浅睡眠
2025/06/22 20:22:48,0.0623665,0.571367,浅睡眠
2025/06/22 20:22:49,-0.0479404,0.066706,浅睡眠
2025/06/22 20:22:50,-0.112291,-0.0705906,浅睡眠
2025/06/22 20:22:51,0.0113574,-0.021631,浅睡眠
2025/06/22 20:22:52,0.000114828,-0.0140238,浅睡眠
2025/06/22 20:22:53,0.00381225,0.0094908,浅睡眠
2025/06/22 20:22:54,0.0243933,0.0286097,浅睡眠
2025/06/22 20:22:55,0.00798886,-0.0249611,浅睡眠
2025/06/22 20:22:56,-0.0167256,0.0195907,浅睡眠
2025/06/22 20:22:57,0.0128433,0.0143339,浅睡眠
2025/06/22 20:22:58,0.00294613,-0.00563501,浅睡眠
2025/06/22 20:22:59,-0.013804,0.036565,浅睡眠
2025/06/22 20:23:00,0.0304153,-0.0290653,浅睡眠
2025/06/22 20:23:01,-0.0100796,-0.0861173,浅睡眠
2025/06/22 20:23:02,-0.0433973,-0.459103,浅睡眠
2025/06/22 20:23:03,0.0339524,-0.276337,浅睡眠
2025/06/22 20:23:04,0.0232301,0.0349356,浅睡眠
2025/06/22 20:23:05,0.0177154,0.172903,浅睡眠
2025/06/22 20:23:06,0.00653884,-0.0980404,浅睡眠
2025/06/22 20:23:07,-0.0229271,0.0668594,浅睡眠
2025/06/22 20:23:08,0.0083965,0.175474,浅睡眠
2025/06/22 20:23:09,-0.0182579,-0.0130698,浅睡眠
2025/06/22 20:23:10,-0.0793369,0.0270025,浅睡眠
2025/06/22 20:23:11,0.021902,0.0537379,浅睡眠
2025/06/22 20:23:12,0.00709958,-0.0184079,浅睡眠
2025/06/22 20:23:13,-0.0165275,0.0503874,浅睡眠
2025/06/22 20:23:14,0.0295982,-0.0517816,浅睡眠
2025/06/22 20:23:15,0.00820992,-0.0182573,浅睡眠
2025/06/22 20:23:16,-0.0137915,0.0158044,浅睡眠
2025/06/22 20:23:17,0.00439866,-0.054072,浅睡眠
2025/06/22 20:23:18,0.0122515,-0.0157964,浅睡眠
2025/06/22 20:23:19,-0.00762913,-0.00501901,浅睡眠
2025/06/22 20:23:20,-0.012193,-0.0191228,浅睡眠
2025/06/22 20:23:21,0.017216,-0.0320508,浅睡眠
2025/06/22 20:23:22,0.00235967,-0.0229874,浅睡眠
2025/06/22 20:23:23,-0.0141613,-0.0033244,浅睡眠
2025/06/22 20:23:24,0.00389003,0.0119658,浅睡眠
2025/06/22 20:23:25,0.00995255,0.0109918,浅睡眠
2025/06/22 20:23:26,-0.00438891,-0.0360645,浅睡眠
2025/06/22 20:23:27,0.00167006,-0.0031011,浅睡眠
2025/06/22 20:23:28,-0.00530281,0.0812942,浅睡眠
2025/06/22 20:23:29,0.000132482,-0.00145713,浅睡眠
2025/06/22 20:23:30,-0.0039263,0.0374406,浅睡眠
2025/06/22 20:23:31,0.0120526,-0.0733446,浅睡眠
2025/06/22 20:23:32,-0.00262967,0.0495676,浅睡眠
2025/06/22 20:23:33,-0.00338761,0.0178039,浅睡眠
2025/06/22 20:23:34,-0.00556196,0.0448133,浅睡眠
2025/06/22 20:23:35,0.0148275,-0.1154,浅睡眠
2025/06/22 20:23:36,0.00406793,0.0441678,浅睡眠
2025/06/22 20:23:37,-0.00287907,-0.0209297,浅睡眠
2025/06/22 20:23:38,-0.01038,0.00672865,浅睡眠
2025/06/22 20:23:39,0.0155028,-0.0855767,浅睡眠
2025/06/22 20:23:40,0.00435819,0.0197151,浅睡眠
2025/06/22 20:23:41,-0.0117148,0.00760155,浅睡眠
2025/06/22 20:23:42,-0.00165704,-0.0619786,浅睡眠
2025/06/22 20:23:43,0.00594293,-0.0263697,浅睡眠
2025/06/22 20:23:44,0.000937611,-0.00399646,浅睡眠
2025/06/22 20:23:45,-0.0092924,0.0498005,浅睡眠
2025/06/22 20:23:46,-5.98691e-05,-0.0140968,浅睡眠
2025/06/22 20:23:47,0.00741756,0.00189586,浅睡眠
2025/06/22 20:23:48,-0.00113676,-0.0287563,浅睡眠
2025/06/22 20:23:49,-0.0122319,0.0196243,浅睡眠
2025/06/22 20:23:50,0.0173949,0.155655,浅睡眠
2025/06/22 20:23:51,0.00222135,-0.0377866,浅睡眠
2025/06/22 20:23:52,-0.0130798,0.00412671,浅睡眠
2025/06/22 20:23:53,0.00124414,-0.065403,浅睡眠
2025/06/22 20:23:54,0.00110139,0.200335,浅睡眠
2025/06/22 20:23:55,0.00225799,0.0173859,浅睡眠
2025/06/22 20:23:56,-0.00313469,-0.0304111,浅睡眠
2025/06/22 20:23:57,-0.0179482,-0.0491311,浅睡眠
2025/06/22 20:23:58,0.00074669,0.163532,浅睡眠
2025/06/22 20:23:59,0.0127979,0.116451,浅睡眠
2025/06/22 20:24:00,0.00376235,0.00284953,浅睡眠
2025/06/22 20:24:01,-0.00893384,-0.126417,浅睡眠
2025/06/22 20:24:02,0.00057118,-0.000654249,浅睡眠
2025/06/22 20:24:03,-0.00980778,-0.0617973,浅睡眠
2025/06/22 20:24:04,0.012575,-0.123275,浅睡眠
2025/06/22 20:24:05,-0.00803415,0.114107,浅睡眠
2025/06/22 20:24:06,0.00761875,0.137837,浅睡眠
2025/06/22 20:24:07,0.0930639,-0.110881,浅睡眠
2025/06/22 20:24:08,-0.0636407,-0.0358229,浅睡眠
2025/06/22 20:24:09,-0.00166501,0.0490915,浅睡眠
2025/06/22 20:24:10,-0.00531091,0.201134,浅睡眠
2025/06/22 20:24:11,0.0,0.0,浅睡眠
2025/06/22 20:24:12,0.00978684,-0.245912,浅睡眠
2025/06/22 20:24:13,0.00861807,-0.0395216,浅睡眠
2025/06/22 20:24:14,-0.00848271,-0.0421856,浅睡眠
2025/06/22 20:24:15,0.0103549,0.0497997,浅睡眠
2025/06/22 20:24:16,0.0,0.0,浅睡眠
2025/06/22 20:24:17,-0.0667905,0.0546735,浅睡眠
2025/06/22 20:24:18,0.0,0.0,浅睡眠
2025/06/22 20:24:19,0.0715168,0.10455,浅睡眠
2025/06/22 20:24:20,-0.0186751,0.199856,浅睡眠
2025/06/22 20:24:21,-0.0226258,0.028082,浅睡眠
2025/06/22 20:24:22,-0.000943661,0.323714,浅睡眠
2025/06/22 20:24:23,0.0125464,-0.10145,浅睡眠
2025/06/22 20:24:24,-0.0422537,-0.256181,浅睡眠
2025/06/22 20:24:25,0.0563999,-0.0283315,浅睡眠
2025/06/22 20:24:26,0.0172764,0.124592,浅睡眠
2025/06/22 20:24:27,-0.00666809,0.0493076,浅睡眠
2025/06/22 20:24:28,-0.00352147,0.101223,浅睡眠
2025/06/22 20:24:29,-0.00371322,-0.0100626,浅睡眠
2025/06/22 20:24:30,-0.0113816,0.0209678,浅睡眠
2025/06/22 20:24:31,-0.0125621,0.188172,浅睡眠
2025/06/22 20:24:32,-0.0123839,-0.249438,浅睡眠
2025/06/22 20:24:33,0.0167869,-0.157207,浅睡眠
2025/06/22 20:24:34,-0.0132062,-0.0152894,浅睡眠
2025/06/22 20:24:35,0.0419024,-0.113365,浅睡眠
2025/06/22 20:24:36,0.030661,0.128906,浅睡眠
2025/06/22 20:24:37,0.00321758,-0.0354669,浅睡眠
2025/06/22 20:24:38,-0.0182883,-0.0202336,浅睡眠
2025/06/22 20:24:39,-0.0271557,0.144017,浅睡眠
2025/06/22 20:24:40,0.00825046,-0.0684439,浅睡眠
2025/06/22 20:24:41,-0.0161738,0.0811643,浅睡眠
2025/06/22 20:24:42,-0.000965387,0.139671,浅睡眠
2025/06/22 20:24:43,0.0116661,0.233776,浅睡眠
2025/06/22 20:24:44,-0.0205145,0.0623353,浅睡眠
2025/06/22 20:24:45,0.0113338,0.102437,浅睡眠
2025/06/22 20:24:46,0.0169399,0.207923,浅睡眠
2025/06/22 20:24:47,0.043225,0.424974,浅睡眠
2025/06/22 20:24:48,-0.0826849,-0.216953,浅睡眠
2025/06/22 20:24:49,-0.0410232,0.0536792,浅睡眠
2025/06/22 20:24:50,0.00150082,-0.0373184,浅睡眠
2025/06/22 20:24:51,0.00105232,0.0335001,浅睡眠
2025/06/22 20:24:52,0.0253686,-0.0868029,浅睡眠
2025/06/22 20:24:53,0.00328398,-0.102837,浅睡眠
2025/06/22 20:24:54,0.00816412,-0.088544,浅睡眠
2025/06/22 20:24:55,-0.00614949,-0.10666,浅睡眠
2025/06/22 20:24:56,0.0054345,0.0780667,浅睡眠
2025/06/22 20:24:57,0.00381365,-0.0413719,浅睡眠
2025/06/22 20:24:58,-0.0116244,0.0651003,浅睡眠
2025/06/22 20:24:59,-0.00437083,0.0268255,浅睡眠
2025/06/22 20:25:00,-0.00160972,0.0548199,浅睡眠
2025/06/22 20:25:01,-0.000777427,-0.00755232,浅睡眠
2025/06/22 20:25:02,0.0115465,-0.0132122,浅睡眠
2025/06/22 20:25:03,-0.0164984,0.0637335,浅睡眠
2025/06/22 20:25:04,0.000170784,0.142004,浅睡眠
2025/06/22 20:25:05,0.00483305,-0.0336046,浅睡眠
2025/06/22 20:25:06,-0.00286637,-0.285937,浅睡眠
2025/06/22 20:25:07,-0.00720043,0.105293,浅睡眠
2025/06/22 20:25:08,0.00236431,-0.0810343,浅睡眠
2025/06/22 20:25:09,-0.0372281,0.0183118,浅睡眠
2025/06/22 20:25:10,0.0160115,0.0841281,浅睡眠
2025/06/22 20:25:11,0.0352088,-0.0190225,浅睡眠
2025/06/22 20:25:12,-0.0276765,-0.0417388,浅睡眠
2025/06/22 20:25:13,0.0235518,0.0426601,浅睡眠
2025/06/22 20:25:14,-0.0255107,0.00155254,浅睡眠
2025/06/22 20:25:15,-0.0131703,0.344982,浅睡眠
2025/06/22 20:25:16,0.0112582,-0.338953,浅睡眠
2025/06/22 20:25:17,0.00416585,0.0184197,浅睡眠
2025/06/22 20:25:18,-0.00238983,0.0999303,浅睡眠
2025/06/22 20:25:19,-0.00272673,-0.000502028,浅睡眠
2025/06/22 20:25:20,0.00268609,0.0637438,浅睡眠
2025/06/22 20:25:21,-0.0360357,-1.38286,浅睡眠
2025/06/22 20:25:22,-0.0445063,0.0648597,浅睡眠
2025/06/22 20:25:23,0.133323,0.400652,浅睡眠
2025/06/22 20:25:24,0.0233456,-0.134023,浅睡眠
2025/06/22 20:25:25,-0.0104102,0.0582137,浅睡眠
2025/06/22 20:25:26,-0.0318598,0.0243086,浅睡眠
2025/06/22 20:25:27,-0.02587,0.0638123,浅睡眠
2025/06/22 20:25:28,-0.00581156,0.0541483,浅睡眠
2025/06/22 20:25:29,0.00632893,0.0366174,浅睡眠
2025/06/22 20:25:30,-0.0474771,0.641255,浅睡眠
2025/06/22 20:25:31,0.0302002,0.225301,浅睡眠
2025/06/22 20:25:32,-0.114543,-0.232034,浅睡眠
2025/06/22 20:25:33,0.0229369,-0.426516,浅睡眠
2025/06/22 20:25:34,-0.0292121,-0.285,浅睡眠
2025/06/22 20:25:35,0.0159111,0.219708,浅睡眠
2025/06/22 20:25:36,0.059337,0.169924,浅睡眠
2025/06/22 20:25:37,-0.414922,0.827431,浅睡眠
2025/06/22 20:25:38,0.314177,0.0828389,浅睡眠
2025/06/22 20:25:39,0.148114,-0.120488,浅睡眠
2025/06/22 20:25:40,0.089511,0.105778,浅睡眠
2025/06/22 20:25:41,-0.0860162,0.205805,浅睡眠
2025/06/22 20:25:42,-0.0922025,0.220454,浅睡眠
2025/06/22 20:25:43,-0.217941,-0.0702715,浅睡眠
2025/06/22 20:25:44,-0.0234644,-0.424432,浅睡眠
2025/06/22 20:25:45,0.221494,0.0441399,浅睡眠
2025/06/22 20:25:46,0.0443167,-0.0502459,浅睡眠
2025/06/22 20:25:47,-0.0140696,-0.0143646,浅睡眠
2025/06/22 20:25:48,-0.0321148,-0.0349667,浅睡眠
2025/06/22 20:25:49,0.00277278,0.052316,浅睡眠
2025/06/22 20:25:50,-0.0571556,-0.254574,浅睡眠
2025/06/22 20:25:51,-0.00520232,-0.0580801,浅睡眠
2025/06/22 20:25:52,-0.00284785,-0.0331224,浅睡眠
2025/06/22 20:25:53,0.0215268,-0.0832927,浅睡眠
2025/06/22 20:25:54,,,浅睡眠
2025/06/22 20:25:55,0.00158444,0.00862993,浅睡眠
2025/06/22 20:25:56,-0.0138718,0.105993,浅睡眠
2025/06/22 20:25:57,0.0153857,0.0624796,浅睡眠
2025/06/22 20:25:58,-0.00153475,-0.0482508,浅睡眠
2025/06/22 20:25:59,0.021308,0.0226889,浅睡眠
2025/06/22 20:26:00,-0.0323087,-0.00414846,浅睡眠
2025/06/22 20:26:01,-0.0186293,-0.058205,浅睡眠
2025/06/22 20:26:02,0.00665219,-0.0060116,浅睡眠
2025/06/22 20:26:03,0.0103359,-0.133136,浅睡眠
2025/06/22 20:26:04,-0.00727509,-0.0413064,浅睡眠
2025/06/22 20:26:05,0.0218292,-0.118245,浅睡眠
2025/06/22 20:26:06,-0.00428298,0.0395877,浅睡眠
2025/06/22 20:26:07,0.00392721,-0.0772792,浅睡眠
2025/06/22 20:26:08,-0.0165635,0.130977,浅睡眠
2025/06/22 20:26:09,-0.00474865,0.0366942,浅睡眠
2025/06/22 20:26:10,-0.0109639,0.0337553,浅睡眠
2025/06/22 20:26:11,-0.00118025,0.0949922,浅睡眠
2025/06/22 20:26:12,0.00323028,0.129399,浅睡眠
2025/06/22 20:26:13,0.000191312,0.110582,浅睡眠
2025/06/22 20:26:14,-0.00286035,-0.0352888,浅睡眠
2025/06/22 20:26:15,0.00776504,-0.0557946,浅睡眠
2025/06/22 20:26:16,-0.00486772,-0.026481,浅睡眠
2025/06/22 20:26:17,0.0550988,-0.213568,浅睡眠
2025/06/22 20:26:18,-0.0644764,0.116578,浅睡眠
2025/06/22 20:26:19,-0.0689251,-0.397229,浅睡眠
2025/06/22 20:26:20,0.0291834,-0.0280615,浅睡眠
2025/06/22 20:26:21,0.00840901,-0.256696,浅睡眠
2025/06/22 20:26:22,0.0345301,-0.179548,浅睡眠
2025/06/22 20:26:23,-0.00325298,0.319638,浅睡眠
2025/06/22 20:26:24,-0.0140369,0.248259,浅睡眠
2025/06/22 20:26:25,-0.00391202,0.00220779,浅睡眠
2025/06/22 20:26:26,-0.0083965,-0.0580677,浅睡眠
2025/06/22 20:26:27,-0.00286325,-0.0251732,浅睡眠
2025/06/22 20:26:28,-0.00412089,0.132944,浅睡眠
2025/06/22 20:26:29,0.00373435,0.0169694,浅睡眠
2025/06/22 20:26:30,-0.00542896,0.0373669,浅睡眠
2025/06/22 20:26:31,0.00315998,0.0333173,浅睡眠
2025/06/22 20:26:32,-0.000916494,0.0495298,浅睡眠
2025/06/22 20:26:33,0.00221494,0.0282806,浅睡眠
2025/06/22 20:26:34,-0.00109425,-0.0103663,浅睡眠
2025/06/22 20:26:35,0.00120634,0.0555924,浅睡眠
2025/06/22 20:26:36,0.00142923,-0.00293375,浅睡眠
2025/06/22 20:26:37,-0.00188703,0.0185131,浅睡眠
2025/06/22 20:26:38,0.000138245,-0.00486447,浅睡眠
2025/06/22 20:26:39,0.0137064,0.0242886,浅睡眠
2025/06/22 20:26:40,-0.00298057,-0.0667714,浅睡眠
2025/06/22 20:26:41,-0.00523467,-0.00364939,浅睡眠
2025/06/22 20:26:42,-0.000688335,0.0161729,浅睡眠
2025/06/22 20:26:43,0.00854892,-0.0270635,浅睡眠
2025/06/22 20:26:44,-0.011844,-0.00160125,浅睡眠
2025/06/22 20:26:45,0.00534734,0.0258282,浅睡眠
2025/06/22 20:26:46,0.00330108,0.0268045,浅睡眠
2025/06/22 20:26:47,-0.021811,0.179438,浅睡眠
2025/06/22 20:26:48,0.0231792,0.0375668,浅睡眠
2025/06/22 20:26:49,0.00805898,0.0508145,浅睡眠
2025/06/22 20:26:50,0.0127273,-0.0797073,浅睡眠
2025/06/22 20:26:51,-0.0292803,0.0333414,浅睡眠
2025/06/22 20:26:52,0.0202875,0.202621,浅睡眠
2025/06/22 20:26:53,-0.0519358,-0.122291,浅睡眠
2025/06/22 20:26:54,-0.0199693,0.0590118,浅睡眠
2025/06/22 20:26:55,0.0787105,0.166171,浅睡眠
2025/06/22 20:26:56,-0.0852164,-0.0540394,浅睡眠
2025/06/22 20:26:57,0.0694818,-0.0134043,浅睡眠
2025/06/22 20:26:58,-0.00538397,0.0454887,浅睡眠
2025/06/22 20:26:59,0.00611042,-0.237296,浅睡眠
2025/06/22 20:27:00,-0.020295,-0.0446091,浅睡眠
2025/06/22 20:27:01,0.0043178,-0.000229925,浅睡眠
2025/06/22 20:27:02,-0.00249711,0.0276107,浅睡眠
2025/06/22 20:27:03,0.0279634,0.0289833,浅睡眠
2025/06/22 20:27:04,-0.0293124,0.107109,浅睡眠
2025/06/22 20:27:05,0.00243208,-0.050836,浅睡眠
2025/06/22 20:27:06,0.0281162,0.0420483,浅睡眠
2025/06/22 20:27:07,-0.0279998,-0.00475357,浅睡眠
2025/06/22 20:27:08,0.0148723,0.0120278,浅睡眠
2025/06/22 20:27:09,-0.0182507,0.0158417,浅睡眠
2025/06/22 20:27:10,0.00508461,-0.0540524,浅睡眠
2025/06/22 20:27:11,-0.000500906,0.0373531,浅睡眠
2025/06/22 20:27:12,-0.00697056,0.0156919,浅睡眠
2025/06/22 20:27:13,-0.214282,0.0974977,浅睡眠
2025/06/22 20:27:14,0.570708,0.181226,浅睡眠
2025/06/22 20:27:15,-0.224343,0.190815,浅睡眠
2025/06/22 20:27:16,-0.211422,0.307256,浅睡眠
2025/06/22 20:27:17,0.0923949,0.284309,浅睡眠
2025/06/22 20:27:18,-0.194887,-0.178588,浅睡眠
2025/06/22 20:27:19,0.00141406,0.108849,浅睡眠
2025/06/22 20:27:20,-0.0182617,-0.521149,浅睡眠
2025/06/22 20:27:21,0.326532,-0.255916,浅睡眠
2025/06/22 20:27:22,0.187873,-0.77485,浅睡眠
2025/06/22 20:27:23,-0.192612,0.260607,浅睡眠
2025/06/22 20:27:24,-0.25346,0.257177,浅睡眠
2025/06/22 20:27:25,0.228858,-0.089428,浅睡眠
2025/06/22 20:27:26,0.256427,-0.43146,浅睡眠
2025/06/22 20:27:27,-0.217497,-0.411196,浅睡眠
2025/06/22 20:27:28,-0.0519366,-0.106126,浅睡眠
2025/06/22 20:27:29,0.0342636,-0.0987815,浅睡眠
2025/06/22 20:27:30,-0.00537285,0.0129809,浅睡眠
2025/06/22 20:27:31,0.0181893,-0.0088588,浅睡眠
2025/06/22 20:27:32,0.026367,-0.000210121,浅睡眠
2025/06/22 20:27:33,0.0128791,0.130446,浅睡眠
2025/06/22 20:27:34,-0.0151444,0.196784,浅睡眠
2025/06/22 20:27:35,-0.00423338,0.106489,浅睡眠
2025/06/22 20:27:36,-0.0114367,0.00818588,浅睡眠
2025/06/22 20:27:37,-0.00219963,-0.0400102,浅睡眠
2025/06/22 20:27:38,0.000952799,0.0462714,浅睡眠
2025/06/22 20:27:39,-0.0269175,0.0362126,浅睡眠
2025/06/22 20:27:40,0.0165442,0.0712304,浅睡眠
2025/06/22 20:27:41,0.0110569,0.275845,浅睡眠
2025/06/22 20:27:42,0.00178361,-0.0309613,浅睡眠
2025/06/22 20:27:43,-0.00735074,0.0188075,浅睡眠
2025/06/22 20:27:44,-0.0200146,0.178014,浅睡眠
2025/06/22 20:27:45,-0.000159137,-0.0794481,浅睡眠
2025/06/22 20:27:46,0.0199883,-0.141191,浅睡眠
2025/06/22 20:27:47,-0.00246751,0.0227852,浅睡眠
2025/06/22 20:27:48,-0.0946098,0.0126566,浅睡眠
2025/06/22 20:27:49,0.0521576,-0.0775992,浅睡眠
2025/06/22 20:27:50,-0.000585459,-0.0287337,浅睡眠
2025/06/22 20:27:51,0.000373468,0.201863,浅睡眠
2025/06/22 20:27:52,0.0272156,0.207835,浅睡眠
2025/06/22 20:27:53,0.00744483,-0.0214642,浅睡眠
2025/06/22 20:27:54,-0.0234227,0.0367845,浅睡眠
2025/06/22 20:27:55,0.00808399,-0.22642,浅睡眠
2025/06/22 20:27:56,0.00545228,-0.0376564,浅睡眠
2025/06/22 20:27:57,-0.0114556,-0.0147272,浅睡眠
2025/06/22 20:27:58,-0.0268652,0.0508279,浅睡眠
2025/06/22 20:27:59,0.0173921,-0.00759295,浅睡眠
2025/06/22 20:28:00,0.00279735,-0.03833,浅睡眠
2025/06/22 20:28:01,0.00708235,0.00209959,浅睡眠
2025/06/22 20:28:02,-0.232045,1.52911,浅睡眠
2025/06/22 20:28:03,0.0857401,-0.0601725,浅睡眠
2025/06/22 20:28:04,0.110629,-0.140247,浅睡眠
2025/06/22 20:28:05,-0.0154618,0.0200145,浅睡眠
2025/06/22 20:28:06,0.00255066,0.0404134,浅睡眠
2025/06/22 20:28:07,-0.0148338,0.0390433,浅睡眠
2025/06/22 20:28:08,-0.0197562,-0.0457606,浅睡眠
2025/06/22 20:28:09,0.0392336,0.0121049,浅睡眠
2025/06/22 20:28:10,-0.034801,-0.024676,浅睡眠
2025/06/22 20:28:11,-0.0134469,0.0457488,浅睡眠
2025/06/22 20:28:12,0.00323844,0.0176437,浅睡眠
